data_type,product,contract,period,start_time,end_time,status,missing_bars,duplicated_bars,abnormal_price_count,abnormal_volume_count,details
main_continuous,cu,cu.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27170}"
main_continuous,pp,pp.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26834}"
main_continuous,j,j.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27593}"
main_continuous,SA,SA.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26978}"
main_continuous,eg,eg.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26930}"
main_continuous,sc,sc.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27122}"
main_continuous,hc,hc.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27471}"
main_continuous,TA,TA.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26738}"
main_continuous,bu,bu.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27074}"
main_continuous,MA,MA.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26786}"
main_continuous,fu,fu.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27026}"
main_continuous,jm,jm.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27654}"
main_continuous,al,al.MAIN,5m,2021-06-24 21:04:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27218}"
main_continuous,y,y.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27314}"
main_continuous,MA,MA.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26786}"
main_continuous,i,i.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27532}"
main_continuous,TA,TA.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26738}"
main_continuous,jm,jm.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27654}"
main_continuous,al,al.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27218}"
main_continuous,SA,SA.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26978}"
main_continuous,pp,pp.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26834}"
main_continuous,v,v.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26882}"
main_continuous,cu,cu.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27170}"
main_continuous,bu,bu.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27074}"
main_continuous,j,j.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27593}"
main_continuous,eg,eg.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26930}"
main_continuous,fu,fu.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27026}"
main_continuous,sc,sc.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27122}"
main_continuous,rb,rb.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27410}"
main_continuous,p,p.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27362}"
main_continuous,hc,hc.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27471}"
main_continuous,m,m.MAIN,15m,2021-06-24 21:14:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27266}"
main_continuous,bu,bu.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27074}"
main_continuous,SA,SA.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26978}"
main_continuous,eg,eg.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26930}"
main_continuous,cu,cu.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27170}"
main_continuous,TA,TA.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26738}"
main_continuous,i,i.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27532}"
main_continuous,al,al.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27218}"
main_continuous,m,m.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27266}"
main_continuous,v,v.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26882}"
main_continuous,p,p.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27362}"
main_continuous,jm,jm.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27654}"
main_continuous,fu,fu.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27026}"
main_continuous,MA,MA.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26786}"
main_continuous,j,j.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27593}"
main_continuous,hc,hc.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27471}"
main_continuous,sc,sc.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27122}"
main_continuous,y,y.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27314}"
main_continuous,pp,pp.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26834}"
main_continuous,rb,rb.MAIN,30m,2021-06-24 21:29:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27410}"
main_continuous,rb,rb.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27410}"
main_continuous,hc,hc.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27471}"
main_continuous,fu,fu.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27026}"
main_continuous,v,v.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26882}"
main_continuous,SA,SA.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26978}"
main_continuous,y,y.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27314}"
main_continuous,cu,cu.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27170}"
main_continuous,sc,sc.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27122}"
main_continuous,eg,eg.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26930}"
main_continuous,jm,jm.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27654}"
main_continuous,i,i.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27532}"
main_continuous,TA,TA.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26738}"
main_continuous,j,j.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27593}"
main_continuous,al,al.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27218}"
main_continuous,MA,MA.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26786}"
main_continuous,p,p.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27362}"
main_continuous,m,m.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27266}"
main_continuous,bu,bu.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27074}"
main_continuous,pp,pp.MAIN,60m,2021-06-24 21:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26834}"
main_continuous,TA,TA.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26738}"
main_continuous,pp,pp.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26834}"
main_continuous,j,j.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27593}"
main_continuous,jm,jm.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27654}"
main_continuous,fu,fu.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27026}"
main_continuous,cu,cu.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27170}"
main_continuous,MA,MA.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26786}"
main_continuous,i,i.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27532}"
main_continuous,hc,hc.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27471}"
main_continuous,rb,rb.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27410}"
main_continuous,y,y.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27314}"
main_continuous,sc,sc.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 27122}"
main_continuous,eg,eg.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26930}"
main_continuous,SA,SA.MAIN,120m,2021-06-24 22:59:00+00:00,2021-06-30 14:59:00+00:00,warning,0,0,0,0,"{'check_rule_version': 'tqsdk_aggregate_v1', 'warnings': ['missing session_id; used trading_day-only grouping'], 'source_file_id': 26978}"
